1.000000000000000000e+00,4.600500000000000145e-01,3.000000000000000000e+01,1.367000000000000000e+03
1.000000000000000000e+00,9.733699999999999575e-01,4.975999999999999801e+01,1.368000000000000000e+03
1.000000000000000000e+00,9.400500000000000522e-01,3.000000000000000000e+01,1.369000000000000000e+03
1.000000000000000000e+00,3.992899999999999783e-01,3.000000000000000000e+01,1.372000000000000000e+03
1.000000000000000000e+00,9.388600000000000279e-01,3.000000000000000000e+01,1.374000000000000000e+03
1.000000000000000000e+00,6.775299999999999656e-01,3.000000000000000000e+01,1.377000000000000000e+03
1.000000000000000000e+00,9.071200000000000374e-01,3.000000000000000000e+01,1.378000000000000000e+03
1.000000000000000000e+00,9.654700000000000504e-01,3.000000000000000000e+01,1.380000000000000000e+03
1.000000000000000000e+00,8.265799999999999814e-01,6.000000000000000000e+01,1.384000000000000000e+03
1.000000000000000000e+00,7.429099999999999593e-01,3.000000000000000000e+01,1.385000000000000000e+03
1.000000000000000000e+00,8.795100000000000140e-01,3.000000000000000000e+01,1.387000000000000000e+03
1.000000000000000000e+00,9.398300000000000542e-01,3.000000000000000000e+01,1.390000000000000000e+03
1.000000000000000000e+00,7.843599999999999461e-01,3.000000000000000000e+01,1.391000000000000000e+03
1.000000000000000000e+00,5.650600000000000067e-01,3.000000000000000000e+01,1.392000000000000000e+03
1.000000000000000000e+00,8.185900000000000398e-01,3.000000000000000000e+01,1.397000000000000000e+03
1.000000000000000000e+00,6.850100000000000078e-01,3.000000000000000000e+01,1.398000000000000000e+03
1.000000000000000000e+00,9.776500000000000190e-01,3.000000000000000000e+01,1.399000000000000000e+03
1.000000000000000000e+00,7.989500000000000490e-01,3.000000000000000000e+01,1.401000000000000000e+03
1.000000000000000000e+00,7.796699999999999742e-01,3.000000000000000000e+01,1.403000000000000000e+03
1.000000000000000000e+00,8.581699999999999884e-01,3.000000000000000000e+01,1.409000000000000000e+03
1.000000000000000000e+00,9.691100000000000270e-01,3.000000000000000000e+01,1.411000000000000000e+03
1.000000000000000000e+00,9.848700000000000232e-01,3.000000000000000000e+01,1.415000000000000000e+03
1.000000000000000000e+00,9.282000000000000250e-01,3.000000000000000000e+01,1.416000000000000000e+03
1.000000000000000000e+00,9.473799999999999999e-01,3.000000000000000000e+01,1.417000000000000000e+03
1.000000000000000000e+00,7.773999999999999799e-01,3.000000000000000000e+01,1.421000000000000000e+03
1.000000000000000000e+00,8.987600000000000033e-01,6.000000000000000000e+01,1.422000000000000000e+03
1.000000000000000000e+00,8.574600000000000000e-01,3.000000000000000000e+01,1.425000000000000000e+03
1.000000000000000000e+00,9.771699999999999831e-01,3.000000000000000000e+01,1.426000000000000000e+03
1.000000000000000000e+00,9.490699999999999692e-01,3.000000000000000000e+01,1.428000000000000000e+03
1.000000000000000000e+00,9.758299999999999752e-01,3.481000000000000227e+01,1.430000000000000000e+03
1.000000000000000000e+00,8.428799999999999626e-01,3.000000000000000000e+01,1.432000000000000000e+03
1.000000000000000000e+00,9.467499999999999805e-01,3.000000000000000000e+01,1.434000000000000000e+03
1.000000000000000000e+00,5.269200000000000550e-01,3.000000000000000000e+01,1.435000000000000000e+03
1.000000000000000000e+00,5.441000000000000281e-01,3.000000000000000000e+01,1.439000000000000000e+03
1.000000000000000000e+00,8.389299999999999535e-01,3.000000000000000000e+01,1.440000000000000000e+03
1.000000000000000000e+00,5.467899999999999983e-01,5.081000000000000227e+01,1.441000000000000000e+03
1.000000000000000000e+00,8.800900000000000389e-01,3.000000000000000000e+01,1.442000000000000000e+03
1.000000000000000000e+00,6.767499999999999627e-01,1.363000000000000078e+01,1.444000000000000000e+03
1.000000000000000000e+00,5.441899999999999515e-01,3.000000000000000000e+01,1.445000000000000000e+03
1.000000000000000000e+00,9.276699999999999946e-01,6.000000000000000000e+01,1.447000000000000000e+03
1.000000000000000000e+00,7.921700000000000408e-01,3.000000000000000000e+01,1.451000000000000000e+03
1.000000000000000000e+00,9.578499999999999792e-01,3.000000000000000000e+01,1.455000000000000000e+03
1.000000000000000000e+00,9.337999999999999634e-01,3.000000000000000000e+01,1.456000000000000000e+03
1.000000000000000000e+00,8.560900000000000176e-01,6.000000000000000000e+01,1.457000000000000000e+03
1.000000000000000000e+00,8.820599999999999552e-01,3.000000000000000000e+01,1.462000000000000000e+03
1.000000000000000000e+00,8.849000000000000199e-01,3.000000000000000000e+01,1.463000000000000000e+03
1.000000000000000000e+00,9.203700000000000214e-01,3.000000000000000000e+01,1.464000000000000000e+03
1.000000000000000000e+00,9.216299999999999493e-01,3.000000000000000000e+01,1.465000000000000000e+03
1.000000000000000000e+00,9.108399999999999830e-01,3.000000000000000000e+01,1.472000000000000000e+03
1.000000000000000000e+00,7.924999999999999822e-01,3.000000000000000000e+01,1.479000000000000000e+03
1.000000000000000000e+00,7.744499999999999718e-01,3.518999999999999773e+01,1.480000000000000000e+03
1.000000000000000000e+00,6.932099999999999929e-01,3.000000000000000000e+01,1.482000000000000000e+03
1.000000000000000000e+00,9.445900000000000407e-01,5.975000000000000000e+01,1.483000000000000000e+03
1.000000000000000000e+00,9.584500000000000242e-01,3.000000000000000000e+01,1.486000000000000000e+03
1.000000000000000000e+00,4.786000000000000254e-01,3.000000000000000000e+01,1.488000000000000000e+03
1.000000000000000000e+00,5.039700000000000291e-01,3.000000000000000000e+01,1.489000000000000000e+03
1.000000000000000000e+00,9.369899999999999896e-01,3.000000000000000000e+01,1.490000000000000000e+03
1.000000000000000000e+00,9.194499999999999895e-01,2.967000000000000171e+01,1.492000000000000000e+03
1.000000000000000000e+00,7.942399999999999460e-01,2.626000000000000156e+01,1.493000000000000000e+03
1.000000000000000000e+00,6.998900000000000121e-01,3.000000000000000000e+01,1.495000000000000000e+03
1.000000000000000000e+00,9.047600000000000087e-01,3.000000000000000000e+01,1.496000000000000000e+03
1.000000000000000000e+00,9.767400000000000526e-01,3.000000000000000000e+01,1.497000000000000000e+03
1.000000000000000000e+00,6.572099999999999609e-01,3.000000000000000000e+01,1.499000000000000000e+03
1.000000000000000000e+00,8.479400000000000270e-01,3.000000000000000000e+01,1.504000000000000000e+03
1.000000000000000000e+00,8.844400000000000039e-01,3.098000000000000043e+01,1.506000000000000000e+03
1.000000000000000000e+00,9.457799999999999541e-01,3.000000000000000000e+01,1.507000000000000000e+03
1.000000000000000000e+00,4.604199999999999959e-01,3.000000000000000000e+01,1.508000000000000000e+03
1.000000000000000000e+00,5.980499999999999705e-01,3.000000000000000000e+01,1.512000000000000000e+03
1.000000000000000000e+00,7.330799999999999539e-01,1.435999999999999943e+01,1.513000000000000000e+03
1.000000000000000000e+00,9.041200000000000347e-01,3.000000000000000000e+01,1.514000000000000000e+03
1.000000000000000000e+00,9.685200000000000475e-01,3.000000000000000000e+01,1.523000000000000000e+03
1.000000000000000000e+00,7.074399999999999578e-01,3.000000000000000000e+01,1.524000000000000000e+03
1.000000000000000000e+00,7.812400000000000455e-01,6.000000000000000000e+01,1.528000000000000000e+03
1.000000000000000000e+00,6.169400000000000439e-01,3.000000000000000000e+01,1.533000000000000000e+03
1.000000000000000000e+00,5.303799999999999626e-01,2.242999999999999972e+01,1.534000000000000000e+03
1.000000000000000000e+00,5.373299999999999743e-01,3.000000000000000000e+01,1.535000000000000000e+03
1.000000000000000000e+00,5.294400000000000217e-01,3.000000000000000000e+01,1.537000000000000000e+03
1.000000000000000000e+00,8.100600000000000023e-01,3.000000000000000000e+01,1.538000000000000000e+03
1.000000000000000000e+00,9.421899999999999720e-01,4.685000000000000142e+01,1.539000000000000000e+03
1.000000000000000000e+00,9.647799999999999709e-01,3.000000000000000000e+01,1.541000000000000000e+03
1.000000000000000000e+00,9.699999999999999734e-01,6.000000000000000000e+01,1.542000000000000000e+03
1.000000000000000000e+00,7.646300000000000319e-01,3.000000000000000000e+01,1.545000000000000000e+03
1.000000000000000000e+00,8.694600000000000106e-01,3.000000000000000000e+01,1.548000000000000000e+03
1.000000000000000000e+00,5.918299999999999672e-01,3.000000000000000000e+01,1.549000000000000000e+03
1.000000000000000000e+00,8.145200000000000218e-01,3.000000000000000000e+01,1.551000000000000000e+03
1.000000000000000000e+00,8.185400000000000453e-01,3.000000000000000000e+01,1.555000000000000000e+03
1.000000000000000000e+00,6.439099999999999824e-01,3.000000000000000000e+01,1.556000000000000000e+03
1.000000000000000000e+00,5.324499999999999789e-01,3.000000000000000000e+01,1.558000000000000000e+03
1.000000000000000000e+00,9.414099999999999691e-01,3.000000000000000000e+01,1.559000000000000000e+03
1.000000000000000000e+00,9.578900000000000192e-01,3.000000000000000000e+01,1.560000000000000000e+03
1.000000000000000000e+00,7.571600000000000552e-01,2.712999999999999901e+01,1.566000000000000000e+03
1.000000000000000000e+00,8.297200000000000131e-01,3.000000000000000000e+01,1.570000000000000000e+03
1.000000000000000000e+00,5.629999999999999449e-01,1.098000000000000043e+01,1.572000000000000000e+03
1.000000000000000000e+00,8.804499999999999549e-01,3.000000000000000000e+01,1.573000000000000000e+03
1.000000000000000000e+00,7.378099999999999659e-01,3.000000000000000000e+01,1.574000000000000000e+03
1.000000000000000000e+00,9.446400000000000352e-01,3.000000000000000000e+01,1.579000000000000000e+03
1.000000000000000000e+00,9.719999999999999751e-01,3.000000000000000000e+01,1.582000000000000000e+03
1.000000000000000000e+00,9.107899999999999885e-01,3.000000000000000000e+01,1.595000000000000000e+03
1.000000000000000000e+00,7.396500000000000297e-01,3.000000000000000000e+01,1.596000000000000000e+03
1.000000000000000000e+00,9.302300000000000013e-01,3.000000000000000000e+01,1.599000000000000000e+03
1.000000000000000000e+00,9.364799999999999791e-01,3.000000000000000000e+01,1.600000000000000000e+03
1.000000000000000000e+00,9.760499999999999732e-01,3.692000000000000171e+01,1.601000000000000000e+03
1.000000000000000000e+00,9.212500000000000133e-01,3.000000000000000000e+01,1.604000000000000000e+03
1.000000000000000000e+00,8.410199999999999898e-01,3.000000000000000000e+01,1.605000000000000000e+03
1.000000000000000000e+00,9.443000000000000282e-01,3.000000000000000000e+01,1.610000000000000000e+03
1.000000000000000000e+00,9.556900000000000395e-01,3.000000000000000000e+01,1.611000000000000000e+03
1.000000000000000000e+00,9.566099999999999604e-01,3.000000000000000000e+01,1.612000000000000000e+03
1.000000000000000000e+00,7.538700000000000401e-01,3.000000000000000000e+01,1.613000000000000000e+03
1.000000000000000000e+00,8.448799999999999644e-01,5.096999999999999886e+01,1.615000000000000000e+03
1.000000000000000000e+00,7.378500000000000059e-01,3.000000000000000000e+01,1.616000000000000000e+03
1.000000000000000000e+00,6.131400000000000183e-01,4.278999999999999915e+01,1.617000000000000000e+03
1.000000000000000000e+00,7.985100000000000531e-01,3.000000000000000000e+01,1.623000000000000000e+03
1.000000000000000000e+00,9.489800000000000457e-01,3.000000000000000000e+01,1.625000000000000000e+03
1.000000000000000000e+00,6.351200000000000179e-01,3.000000000000000000e+01,1.626000000000000000e+03
1.000000000000000000e+00,8.952499999999999902e-01,3.000000000000000000e+01,1.630000000000000000e+03
1.000000000000000000e+00,8.542899999999999938e-01,3.000000000000000000e+01,1.631000000000000000e+03
1.000000000000000000e+00,9.418199999999999905e-01,3.000000000000000000e+01,1.637000000000000000e+03
1.000000000000000000e+00,9.621699999999999697e-01,3.000000000000000000e+01,1.638000000000000000e+03
1.000000000000000000e+00,5.103199999999999958e-01,3.000000000000000000e+01,1.640000000000000000e+03
1.000000000000000000e+00,9.126300000000000523e-01,3.000000000000000000e+01,1.644000000000000000e+03
1.000000000000000000e+00,6.483799999999999564e-01,3.000000000000000000e+01,1.645000000000000000e+03
1.000000000000000000e+00,7.858000000000000540e-01,3.000000000000000000e+01,1.646000000000000000e+03
1.000000000000000000e+00,9.324400000000000466e-01,3.000000000000000000e+01,1.655000000000000000e+03
1.000000000000000000e+00,6.915499999999999980e-01,2.810000000000000142e+01,1.656000000000000000e+03
1.000000000000000000e+00,6.327099999999999946e-01,3.000000000000000000e+01,1.657000000000000000e+03
1.000000000000000000e+00,6.878600000000000270e-01,3.000000000000000000e+01,1.658000000000000000e+03
1.000000000000000000e+00,8.193399999999999572e-01,3.000000000000000000e+01,1.660000000000000000e+03
1.000000000000000000e+00,5.491399999999999615e-01,3.000000000000000000e+01,1.663000000000000000e+03
1.000000000000000000e+00,9.191599999999999770e-01,3.000000000000000000e+01,1.664000000000000000e+03
1.000000000000000000e+00,9.739100000000000534e-01,3.000000000000000000e+01,1.666000000000000000e+03
1.000000000000000000e+00,9.681600000000000206e-01,3.000000000000000000e+01,1.670000000000000000e+03
1.000000000000000000e+00,9.256400000000000183e-01,3.000000000000000000e+01,1.671000000000000000e+03
1.000000000000000000e+00,9.244999999999999885e-01,2.546999999999999886e+01,1.673000000000000000e+03
1.000000000000000000e+00,6.188700000000000312e-01,3.000000000000000000e+01,1.674000000000000000e+03
1.000000000000000000e+00,7.428799999999999848e-01,3.000000000000000000e+01,1.675000000000000000e+03
1.000000000000000000e+00,8.488400000000000389e-01,6.000000000000000000e+01,1.677000000000000000e+03
1.000000000000000000e+00,8.997399999999999842e-01,3.000000000000000000e+01,1.678000000000000000e+03
1.000000000000000000e+00,9.639999999999999680e-01,3.000000000000000000e+01,1.680000000000000000e+03
1.000000000000000000e+00,7.337399999999999478e-01,3.000000000000000000e+01,1.683000000000000000e+03
1.000000000000000000e+00,8.102399999999999602e-01,3.000000000000000000e+01,1.684000000000000000e+03
1.000000000000000000e+00,7.327500000000000124e-01,6.000000000000000000e+01,1.686000000000000000e+03
1.000000000000000000e+00,9.880200000000000093e-01,3.000000000000000000e+01,1.687000000000000000e+03
1.000000000000000000e+00,8.043500000000000094e-01,2.271999999999999886e+01,1.688000000000000000e+03
1.000000000000000000e+00,7.557500000000000329e-01,3.000000000000000000e+01,1.689000000000000000e+03
1.000000000000000000e+00,9.491399999999999837e-01,3.000000000000000000e+01,1.696000000000000000e+03
1.000000000000000000e+00,8.358600000000000474e-01,3.000000000000000000e+01,1.697000000000000000e+03
1.000000000000000000e+00,9.784199999999999564e-01,3.000000000000000000e+01,1.698000000000000000e+03
1.000000000000000000e+00,9.513300000000000090e-01,3.000000000000000000e+01,1.699000000000000000e+03
1.000000000000000000e+00,9.673300000000000232e-01,6.000000000000000000e+01,1.702000000000000000e+03
1.000000000000000000e+00,9.710299999999999487e-01,3.000000000000000000e+01,1.704000000000000000e+03
1.000000000000000000e+00,7.503900000000000015e-01,3.000000000000000000e+01,1.705000000000000000e+03
1.000000000000000000e+00,9.802100000000000257e-01,3.000000000000000000e+01,1.708000000000000000e+03
1.000000000000000000e+00,5.330500000000000238e-01,2.542999999999999972e+01,1.713000000000000000e+03
1.000000000000000000e+00,7.997999999999999554e-01,3.000000000000000000e+01,1.717000000000000000e+03
1.000000000000000000e+00,9.665099999999999802e-01,3.000000000000000000e+01,1.719000000000000000e+03
1.000000000000000000e+00,9.559199999999999919e-01,3.000000000000000000e+01,1.721000000000000000e+03
1.000000000000000000e+00,8.083299999999999930e-01,3.000000000000000000e+01,1.724000000000000000e+03
1.000000000000000000e+00,9.218399999999999928e-01,3.000000000000000000e+01,1.725000000000000000e+03
1.000000000000000000e+00,7.406500000000000306e-01,3.000000000000000000e+01,1.728000000000000000e+03
1.000000000000000000e+00,6.603599999999999470e-01,3.000000000000000000e+01,1.729000000000000000e+03
1.000000000000000000e+00,9.820600000000000440e-01,3.000000000000000000e+01,1.730000000000000000e+03
1.000000000000000000e+00,5.466299999999999493e-01,3.000000000000000000e+01,1.732000000000000000e+03
1.000000000000000000e+00,9.598400000000000265e-01,3.000000000000000000e+01,1.733000000000000000e+03
1.000000000000000000e+00,9.863199999999999745e-01,1.407000000000000028e+01,1.735000000000000000e+03
1.000000000000000000e+00,9.412000000000000366e-01,3.000000000000000000e+01,1.736000000000000000e+03
1.000000000000000000e+00,9.541300000000000336e-01,3.000000000000000000e+01,1.738000000000000000e+03
1.000000000000000000e+00,9.485400000000000498e-01,3.000000000000000000e+01,1.739000000000000000e+03
1.000000000000000000e+00,9.592699999999999561e-01,6.000000000000000000e+01,1.740000000000000000e+03
1.000000000000000000e+00,8.773600000000000287e-01,3.000000000000000000e+01,1.741000000000000000e+03
1.000000000000000000e+00,5.980199999999999960e-01,3.000000000000000000e+01,1.742000000000000000e+03
1.000000000000000000e+00,7.893000000000000016e-01,3.271999999999999886e+01,1.743000000000000000e+03
1.000000000000000000e+00,5.116600000000000037e-01,3.000000000000000000e+01,1.749000000000000000e+03
1.000000000000000000e+00,8.039800000000000280e-01,1.391000000000000014e+01,1.751000000000000000e+03
1.000000000000000000e+00,9.644700000000000495e-01,3.000000000000000000e+01,1.752000000000000000e+03
1.000000000000000000e+00,8.717700000000000449e-01,3.000000000000000000e+01,1.754000000000000000e+03
1.000000000000000000e+00,9.826799999999999979e-01,3.000000000000000000e+01,1.756000000000000000e+03
1.000000000000000000e+00,9.392200000000000548e-01,6.000000000000000000e+01,1.758000000000000000e+03
1.000000000000000000e+00,9.086600000000000232e-01,3.000000000000000000e+01,1.759000000000000000e+03
1.000000000000000000e+00,8.852999999999999758e-01,3.000000000000000000e+01,1.760000000000000000e+03
1.000000000000000000e+00,8.860700000000000243e-01,3.000000000000000000e+01,1.762000000000000000e+03
1.000000000000000000e+00,8.352399999999999824e-01,3.000000000000000000e+01,1.767000000000000000e+03
1.000000000000000000e+00,8.351199999999999735e-01,6.000000000000000000e+01,1.768000000000000000e+03
1.000000000000000000e+00,7.423300000000000454e-01,3.000000000000000000e+01,1.769000000000000000e+03
1.000000000000000000e+00,9.110399999999999610e-01,6.000000000000000000e+01,1.771000000000000000e+03
1.000000000000000000e+00,8.873499999999999721e-01,3.000000000000000000e+01,1.773000000000000000e+03
1.000000000000000000e+00,9.611100000000000199e-01,3.000000000000000000e+01,1.775000000000000000e+03
1.000000000000000000e+00,3.807200000000000029e-01,3.000000000000000000e+01,1.778000000000000000e+03
1.000000000000000000e+00,5.910499999999999643e-01,3.000000000000000000e+01,1.779000000000000000e+03
1.000000000000000000e+00,7.358799999999999786e-01,1.341000000000000014e+01,1.781000000000000000e+03
1.000000000000000000e+00,6.928699999999999859e-01,3.000000000000000000e+01,1.782000000000000000e+03
1.000000000000000000e+00,7.818899999999999739e-01,3.504999999999999716e+01,1.783000000000000000e+03
1.000000000000000000e+00,9.065900000000000070e-01,3.000000000000000000e+01,1.788000000000000000e+03
1.000000000000000000e+00,8.705100000000000060e-01,3.000000000000000000e+01,1.789000000000000000e+03
1.000000000000000000e+00,7.035400000000000542e-01,3.000000000000000000e+01,1.791000000000000000e+03
1.000000000000000000e+00,7.004700000000000371e-01,3.000000000000000000e+01,1.792000000000000000e+03
1.000000000000000000e+00,5.618900000000000006e-01,3.000000000000000000e+01,1.793000000000000000e+03
1.000000000000000000e+00,8.839000000000000190e-01,1.896999999999999886e+01,1.794000000000000000e+03
1.000000000000000000e+00,9.603399999999999714e-01,2.098000000000000043e+01,1.796000000000000000e+03
1.000000000000000000e+00,8.471600000000000241e-01,3.000000000000000000e+01,1.797000000000000000e+03
1.000000000000000000e+00,6.462999999999999856e-01,3.000000000000000000e+01,1.799000000000000000e+03
1.000000000000000000e+00,9.843399999999999928e-01,3.000000000000000000e+01,1.802000000000000000e+03
1.000000000000000000e+00,7.959100000000000064e-01,3.000000000000000000e+01,1.803000000000000000e+03
1.000000000000000000e+00,6.336500000000000465e-01,3.000000000000000000e+01,1.806000000000000000e+03
1.000000000000000000e+00,9.716099999999999737e-01,3.000000000000000000e+01,1.807000000000000000e+03
1.000000000000000000e+00,9.280399999999999761e-01,3.000000000000000000e+01,1.810000000000000000e+03
1.000000000000000000e+00,9.707000000000000073e-01,3.000000000000000000e+01,1.816000000000000000e+03
1.000000000000000000e+00,9.222799999999999887e-01,3.000000000000000000e+01,1.817000000000000000e+03
1.000000000000000000e+00,9.112900000000000444e-01,6.000000000000000000e+01,1.819000000000000000e+03
1.000000000000000000e+00,5.987200000000000299e-01,3.000000000000000000e+01,1.821000000000000000e+03
1.000000000000000000e+00,7.612999999999999767e-01,2.764999999999999858e+01,1.823000000000000000e+03
1.000000000000000000e+00,9.437900000000000178e-01,6.000000000000000000e+01,1.827000000000000000e+03
1.000000000000000000e+00,5.023999999999999577e-01,3.000000000000000000e+01,1.832000000000000000e+03
1.000000000000000000e+00,6.189700000000000202e-01,3.000000000000000000e+01,1.835000000000000000e+03
1.000000000000000000e+00,7.755999999999999561e-01,6.000000000000000000e+01,1.837000000000000000e+03
1.000000000000000000e+00,8.517599999999999616e-01,3.000000000000000000e+01,1.840000000000000000e+03
1.000000000000000000e+00,8.533399999999999874e-01,3.000000000000000000e+01,1.843000000000000000e+03
1.000000000000000000e+00,5.659199999999999786e-01,3.000000000000000000e+01,1.845000000000000000e+03
1.000000000000000000e+00,9.697599999999999554e-01,3.000000000000000000e+01,1.847000000000000000e+03
1.000000000000000000e+00,8.160600000000000076e-01,3.000000000000000000e+01,1.848000000000000000e+03
1.000000000000000000e+00,7.180600000000000316e-01,2.103999999999999915e+01,1.849000000000000000e+03
1.000000000000000000e+00,4.391100000000000003e-01,3.000000000000000000e+01,1.850000000000000000e+03
1.000000000000000000e+00,7.999899999999999789e-01,3.000000000000000000e+01,1.851000000000000000e+03
1.000000000000000000e+00,7.054099999999999815e-01,6.000000000000000000e+01,1.854000000000000000e+03
1.000000000000000000e+00,7.433100000000000263e-01,3.000000000000000000e+01,1.856000000000000000e+03
1.000000000000000000e+00,9.313099999999999712e-01,3.000000000000000000e+01,1.857000000000000000e+03
1.000000000000000000e+00,9.515700000000000269e-01,3.000000000000000000e+01,1.859000000000000000e+03
1.000000000000000000e+00,9.144200000000000106e-01,3.000000000000000000e+01,1.861000000000000000e+03
1.000000000000000000e+00,8.092399999999999594e-01,3.000000000000000000e+01,1.862000000000000000e+03
1.000000000000000000e+00,6.763700000000000268e-01,3.000000000000000000e+01,1.863000000000000000e+03
1.000000000000000000e+00,9.361599999999999921e-01,3.000000000000000000e+01,1.864000000000000000e+03
1.000000000000000000e+00,6.343900000000000095e-01,3.000000000000000000e+01,1.865000000000000000e+03
1.000000000000000000e+00,9.662800000000000278e-01,3.000000000000000000e+01,1.866000000000000000e+03
1.000000000000000000e+00,9.366400000000000281e-01,3.000000000000000000e+01,1.867000000000000000e+03
1.000000000000000000e+00,5.789499999999999647e-01,3.000000000000000000e+01,1.868000000000000000e+03
1.000000000000000000e+00,6.928900000000000059e-01,2.714999999999999858e+01,1.870000000000000000e+03
1.000000000000000000e+00,9.519999999999999574e-01,3.000000000000000000e+01,1.871000000000000000e+03
1.000000000000000000e+00,4.893000000000000127e-01,3.000000000000000000e+01,1.874000000000000000e+03
1.000000000000000000e+00,7.711700000000000221e-01,3.000000000000000000e+01,1.877000000000000000e+03
1.000000000000000000e+00,6.411599999999999522e-01,2.298000000000000043e+01,1.879000000000000000e+03
1.000000000000000000e+00,8.034299999999999775e-01,3.000000000000000000e+01,1.881000000000000000e+03
1.000000000000000000e+00,7.172500000000000542e-01,3.000000000000000000e+01,1.884000000000000000e+03
1.000000000000000000e+00,6.224600000000000133e-01,3.000000000000000000e+01,1.885000000000000000e+03
1.000000000000000000e+00,9.903100000000000236e-01,3.000000000000000000e+01,1.889000000000000000e+03
1.000000000000000000e+00,6.973200000000000509e-01,3.000000000000000000e+01,1.894000000000000000e+03
1.000000000000000000e+00,9.234799999999999676e-01,3.000000000000000000e+01,1.895000000000000000e+03
1.000000000000000000e+00,6.730599999999999916e-01,1.239000000000000057e+01,1.896000000000000000e+03
1.000000000000000000e+00,9.180700000000000527e-01,3.000000000000000000e+01,1.898000000000000000e+03
1.000000000000000000e+00,9.718599999999999461e-01,3.000000000000000000e+01,1.899000000000000000e+03
1.000000000000000000e+00,9.151099999999999790e-01,3.000000000000000000e+01,1.900000000000000000e+03
1.000000000000000000e+00,5.042200000000000015e-01,3.000000000000000000e+01,1.901000000000000000e+03
1.000000000000000000e+00,7.287099999999999689e-01,6.000000000000000000e+01,1.904000000000000000e+03
1.000000000000000000e+00,9.497200000000000086e-01,3.000000000000000000e+01,1.906000000000000000e+03
1.000000000000000000e+00,9.383099999999999774e-01,3.000000000000000000e+01,1.908000000000000000e+03
1.000000000000000000e+00,7.267599999999999616e-01,6.000000000000000000e+01,1.910000000000000000e+03
1.000000000000000000e+00,5.942399999999999904e-01,3.000000000000000000e+01,1.911000000000000000e+03
1.000000000000000000e+00,5.979600000000000470e-01,3.000000000000000000e+01,1.912000000000000000e+03
1.000000000000000000e+00,9.509600000000000275e-01,3.000000000000000000e+01,1.914000000000000000e+03
1.000000000000000000e+00,9.700100000000000389e-01,3.000000000000000000e+01,1.915000000000000000e+03
1.000000000000000000e+00,5.968499999999999917e-01,3.000000000000000000e+01,1.920000000000000000e+03
1.000000000000000000e+00,9.779299999999999660e-01,3.000000000000000000e+01,1.922000000000000000e+03
1.000000000000000000e+00,9.721899999999999986e-01,3.000000000000000000e+01,1.923000000000000000e+03
1.000000000000000000e+00,5.335999999999999632e-01,2.507000000000000028e+01,1.926000000000000000e+03
1.000000000000000000e+00,9.155900000000000150e-01,3.000000000000000000e+01,1.927000000000000000e+03
1.000000000000000000e+00,7.504199999999999759e-01,6.054999999999999716e+01,1.931000000000000000e+03
1.000000000000000000e+00,9.121599999999999708e-01,3.000000000000000000e+01,1.933000000000000000e+03
1.000000000000000000e+00,6.398200000000000554e-01,3.000000000000000000e+01,1.935000000000000000e+03
1.000000000000000000e+00,5.985399999999999610e-01,3.000000000000000000e+01,1.936000000000000000e+03
1.000000000000000000e+00,9.074499999999999789e-01,3.000000000000000000e+01,1.939000000000000000e+03
1.000000000000000000e+00,8.701799999999999535e-01,3.000000000000000000e+01,1.940000000000000000e+03
1.000000000000000000e+00,8.444399999999999684e-01,3.000000000000000000e+01,1.945000000000000000e+03
1.000000000000000000e+00,9.165699999999999958e-01,1.375000000000000000e+01,1.947000000000000000e+03
1.000000000000000000e+00,8.939200000000000479e-01,3.000000000000000000e+01,1.948000000000000000e+03
1.000000000000000000e+00,9.453000000000000291e-01,3.000000000000000000e+01,1.949000000000000000e+03
1.000000000000000000e+00,9.596200000000000285e-01,6.000000000000000000e+01,1.950000000000000000e+03
1.000000000000000000e+00,9.826899999999999524e-01,3.000000000000000000e+01,1.956000000000000000e+03
1.000000000000000000e+00,6.241200000000000081e-01,6.000000000000000000e+01,1.958000000000000000e+03
1.000000000000000000e+00,9.718999999999999861e-01,3.000000000000000000e+01,1.959000000000000000e+03
1.000000000000000000e+00,9.517299999999999649e-01,3.000000000000000000e+01,1.960000000000000000e+03
1.000000000000000000e+00,9.750699999999999923e-01,3.000000000000000000e+01,1.963000000000000000e+03
1.000000000000000000e+00,8.841599999999999460e-01,1.450000000000000000e+01,1.964000000000000000e+03
1.000000000000000000e+00,9.760199999999999987e-01,3.000000000000000000e+01,1.967000000000000000e+03
1.000000000000000000e+00,8.927500000000000435e-01,3.000000000000000000e+01,1.971000000000000000e+03
1.000000000000000000e+00,9.712199999999999722e-01,3.000000000000000000e+01,1.973000000000000000e+03
1.000000000000000000e+00,9.047600000000000087e-01,6.000000000000000000e+01,1.975000000000000000e+03
1.000000000000000000e+00,8.928500000000000325e-01,3.000000000000000000e+01,1.976000000000000000e+03
1.000000000000000000e+00,8.522999999999999465e-01,3.000000000000000000e+01,1.977000000000000000e+03
1.000000000000000000e+00,9.351000000000000423e-01,3.000000000000000000e+01,1.978000000000000000e+03
1.000000000000000000e+00,9.551100000000000145e-01,3.000000000000000000e+01,1.979000000000000000e+03
1.000000000000000000e+00,8.438799999999999635e-01,3.000000000000000000e+01,1.980000000000000000e+03
1.000000000000000000e+00,9.331700000000000550e-01,6.000000000000000000e+01,1.982000000000000000e+03
1.000000000000000000e+00,9.443200000000000482e-01,3.000000000000000000e+01,1.984000000000000000e+03
